interval_begin;interval_end;interval_id;edge_arrived;edge_density;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_laneDensity;edge_left;edge_occupancy;edge_overlapTraveltime;edge_sampledSeconds;edge_speed;edge_timeLoss;edge_traveltime;edge_waitingTime
0.00;3600.00;measure_1;0;;0;0;59148634#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59148634#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59148634#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.07;1;2;59148635;0;0;0.07;3;0.03;12.85;38.12;11.63;6.11;11.90;0.00
0.00;3600.00;measure_1;0;;0;0;59148636;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;2;59148637#0;0;0;0.05;2;0.02;3.69;7.38;12.17;1.33;3.33;0.00
0.00;3600.00;measure_1;0;0.07;0;2;59148637#1;0;0;0.07;2;0.03;1.74;3.47;10.83;0.53;1.18;0.00
0.00;3600.00;measure_1;169;3.71;174;0;59148638#0;0;0;3.71;0;1.85;28.33;4780.47;12.82;331.53;27.94;0.00
0.00;3600.00;measure_1;0;0.02;0;1;59148639;0;0;0.02;1;0.01;20.24;20.24;11.93;2.72;19.48;0.00
0.00;3600.00;measure_1;0;0.03;0;1;59148640#3;0;0;0.03;1;0.01;4.55;4.55;10.33;1.66;3.93;0.00
0.00;3600.00;measure_1;0;0.02;0;1;59148640#5;0;0;0.02;1;0.01;15.20;15.20;15.51;0.69;14.88;0.00
0.00;3600.00;measure_1;0;0.02;0;1;59148640#7;0;0;0.02;1;0.01;9.21;9.21;13.19;1.29;8.58;0.00
0.00;3600.00;measure_1;0;143.78;0;752;59148642#0;56;57;71.89;727;35.65;124.03;91071.56;1.46;80983.67;123.07;66897.00
0.00;3600.00;measure_1;0;;0;0;59148643#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;1;0;59148643#1;0;0;0.03;1;0.01;14.07;13.51;9.26;4.22;13.26;0.00
0.00;3600.00;measure_1;0;0.02;0;1;59148644#0;0;0;0.02;1;0.01;14.81;14.81;12.97;0.90;14.42;0.00
0.00;3600.00;measure_1;0;0.02;0;1;59148644#1;0;0;0.02;1;0.01;7.37;7.37;13.28;0.29;6.97;0.00
0.00;3600.00;measure_1;0;0.03;0;1;59148644#2;0;0;0.03;1;0.01;3.05;3.05;11.75;0.37;2.58;0.00
0.00;3600.00;measure_1;0;4.15;0;169;59148645#0;0;0;4.15;165;2.04;26.18;4368.46;11.35;610.97;25.75;0.00
0.00;3600.00;measure_1;0;3.62;0;149;59148645#10;0;0;3.62;142;1.76;14.57;2127.54;11.53;308.47;14.17;0.00
0.00;3600.00;measure_1;0;4.26;0;164;59148645#5;0;0;4.26;161;1.99;6.37;1035.59;11.37;142.70;5.93;0.00
0.00;3600.00;measure_1;11;4.29;0;161;59148645#7;0;0;4.29;150;1.94;4.67;751.60;11.49;96.93;4.24;0.00
0.00;3600.00;measure_1;0;3.74;0;150;59148645#9;0;0;3.74;149;1.81;14.13;2110.41;11.44;278.38;13.69;0.00
0.00;3600.00;measure_1;0;;0;0;59148646#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59150295#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.07;0;3;59361653#0;0;0;0.07;3;0.03;17.61;52.82;12.43;4.70;16.71;0.00
0.00;3600.00;measure_1;0;;0;0;59361653#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59361653#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.71;0;26;59361653#8;0;0;0.71;26;0.35;30.70;798.11;10.31;185.34;29.98;0.00
0.00;3600.00;measure_1;0;;0;0;59361661#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59434320#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59434320#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59434320#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59434320#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;1;59434321;0;0;0.05;1;0.02;4.11;4.11;6.79;0.98;3.26;0.00
0.00;3600.00;measure_1;0;2.80;0;53;59434322#0;0;0;2.80;53;1.13;3.69;195.81;6.61;44.51;2.95;0.00
0.00;3600.00;measure_1;0;2.01;0;51;59434322#1;0;0;2.01;51;0.97;17.81;908.31;7.32;139.94;17.08;0.00
0.00;3600.00;measure_1;0;0.07;0;2;59434323;0;0;0.07;2;0.03;6.85;13.71;8.43;1.62;6.28;0.00
0.00;3600.00;measure_1;0;4.44;0;367;59434324#0;0;0;4.44;367;2.21;70.00;25690.37;23.05;4163.19;69.79;0.00
0.00;3600.00;measure_1;0;0.05;0;1;59434325;0;0;0.05;1;0.01;1.46;1.46;9.42;0.23;0.84;0.00
0.00;3600.00;measure_1;0;1.45;0;62;59434326#0;0;0;1.45;61;0.71;17.00;1052.69;12.18;106.08;16.62;0.00
0.00;3600.00;measure_1;0;0.02;0;1;59434327#0;0;0;0.02;1;0.01;4.31;4.31;13.17;0.48;3.97;0.00
0.00;3600.00;measure_1;0;0.04;0;1;59434327#1;0;0;0.04;1;0.02;2.78;2.78;8.80;0.68;2.00;0.00
0.00;3600.00;measure_1;0;11.21;0;396;59434328#0;0;0;11.21;396;5.17;6.02;2382.55;10.64;476.22;5.55;0.00
0.00;3600.00;measure_1;0;10.57;0;396;59434328#1;0;0;10.57;396;5.17;21.30;8435.32;10.64;1687.10;20.83;0.00
0.00;3600.00;measure_1;0;0.15;0;4;59434329#0;0;0;0.15;4;0.07;7.16;28.66;8.27;2.88;6.40;0.00
0.00;3600.00;measure_1;0;0.07;0;2;59434329#2;0;0;0.07;2;0.03;4.10;8.21;9.09;0.60;3.55;0.00
0.00;3600.00;measure_1;0;0.10;0;3;59434329#3;0;0;0.10;3;0.05;5.53;16.60;8.97;1.33;5.00;0.00
0.00;3600.00;measure_1;0;1.99;56;3;59434329#6;0;0;1.99;58;0.96;10.94;604.02;8.16;49.97;10.21;0.00
0.00;3600.00;measure_1;0;;0;0;59434330#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59434330#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;1;59434330#7;0;0;0.05;1;0.02;4.27;4.27;6.93;0.91;3.60;0.00
0.00;3600.00;measure_1;0;2.25;0;112;59434331#0;0;0;2.25;110;1.05;9.11;1011.45;14.29;319.27;8.49;0.00
0.00;3600.00;measure_1;0;1.20;0;56;59434331#1;0;0;1.20;56;0.49;1.93;108.35;15.54;24.33;1.58;0.00
0.00;3600.00;measure_1;0;0.64;0;47;59434331#2;0;0;0.64;47;0.31;6.43;302.35;21.08;12.78;6.20;0.00
0.00;3600.00;measure_1;0;;0;0;59434332#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.04;0;1;59434333#0;0;0;0.04;0;0.02;8.78;8.67;7.79;0.60;8.17;0.00
0.00;3600.00;measure_1;0;;0;0;59434333#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59434334;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.96;0;60;59434335;0;0;1.96;59;0.83;3.97;234.76;9.65;73.20;3.54;0.00
0.00;3600.00;measure_1;0;0.07;0;2;59434336#0;0;0;0.07;2;0.03;7.55;15.11;9.16;4.46;6.66;0.00
0.00;3600.00;measure_1;0;;0;0;59434336#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.24;0;10;59434337#0;0;0;0.24;10;0.11;11.18;111.81;12.06;10.11;10.75;0.00
0.00;3600.00;measure_1;0;0.28;0;9;59434337#2;0;0;0.28;9;0.13;9.18;82.62;9.59;22.37;8.32;1.00
0.00;3600.00;measure_1;0;0.30;0;13;59434338;2;2;0.15;13;0.07;11.79;153.29;12.58;10.38;11.40;0.00
0.00;3600.00;measure_1;0;0.19;0;5;59434339;0;0;0.19;5;0.09;7.81;39.03;7.93;3.29;7.12;0.00
0.00;3600.00;measure_1;0;10.94;1;396;59434340;0;0;10.94;397;5.19;9.21;3657.07;10.62;736.69;8.74;0.00
0.00;3600.00;measure_1;0;0.13;1;4;59434341#0;0;0;0.06;5;0.03;6.82;33.65;11.35;5.27;6.43;0.00
0.00;3600.00;measure_1;0;0.15;1;5;59434341#2;1;1;0.08;6;0.04;6.80;40.37;11.66;4.62;6.32;0.00
0.00;3600.00;measure_1;0;0.03;0;1;59434342#0;0;0;0.03;1;0.01;6.80;6.80;11.39;1.57;6.16;0.00
0.00;3600.00;measure_1;0;0.06;0;2;59434342#3;0;0;0.06;2;0.03;6.19;12.39;9.60;4.15;5.46;0.00
0.00;3600.00;measure_1;0;1.12;0;37;59434343;0;0;1.12;37;0.51;6.97;257.76;9.88;54.42;6.20;0.00
0.00;3600.00;measure_1;0;0.57;16;13;59434344#0;0;0;0.57;19;0.28;56.31;1384.33;12.16;117.48;55.91;0.00
0.00;3600.00;measure_1;0;0.51;0;10;59434345#1;0;0;0.51;10;0.24;14.33;143.34;5.81;81.36;13.13;45.00
0.00;3600.00;measure_1;0;0.03;1;0;59434346;0;0;0.03;1;0.02;11.76;11.13;8.08;4.57;10.56;0.00
0.00;3600.00;measure_1;0;0.27;1;7;59434347#0;0;0;0.27;8;0.12;3.99;31.38;9.26;8.21;3.41;0.00
0.00;3600.00;measure_1;0;;0;0;59434348#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;59434348#3;0;0;0.04;1;0.02;4.28;4.28;7.75;0.64;3.67;0.00
0.00;3600.00;measure_1;0;1.66;0;22;59434351;4;4;0.83;21;0.41;25.96;567.31;3.85;404.09;25.03;360.00
0.00;3600.00;measure_1;0;1.53;0;69;59434352#0;0;0;1.53;69;0.72;6.12;422.40;13.32;19.48;5.75;0.00
0.00;3600.00;measure_1;0;1.81;0;68;59434352#1;0;0;1.81;66;0.86;11.38;763.92;10.72;142.40;10.48;6.00
0.00;3600.00;measure_1;0;;0;0;59530599#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59530599#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59530600;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.02;0;1;59530601#0;0;0;0.02;1;0.01;10.77;10.77;11.61;0.70;10.33;0.00
0.00;3600.00;measure_1;0;0.02;0;1;59530601#3;0;0;0.02;1;0.01;32.44;32.44;11.81;1.26;31.77;0.00
0.00;3600.00;measure_1;0;;0;0;59530602;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59530603;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.08;0;2;59530604#0;0;0;0.08;2;0.04;18.03;36.06;7.51;2.94;17.34;0.00
0.00;3600.00;measure_1;0;0.05;0;1;59530604#2;0;0;0.05;1;0.02;3.82;3.82;7.07;0.56;3.00;0.00
0.00;3600.00;measure_1;0;0.08;1;1;59530604#3;0;0;0.08;2;0.04;26.16;51.63;7.26;6.22;24.85;0.00
0.00;3600.00;measure_1;0;0.04;0;1;59530604#4;0;0;0.04;1;0.02;7.87;7.87;7.17;1.03;6.90;0.00
0.00;3600.00;measure_1;0;;0;0;59530604#6;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59530605;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59530606;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59530608;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59530610;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59530612#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59530612#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59530612#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59530612#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59530612#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.04;0;1;59530614;0;0;0.04;0;0.02;6.56;5.90;6.49;1.52;5.82;0.00
0.00;3600.00;measure_1;0;;0;0;59530616;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.09;1;1;59530620;0;0;0.09;2;0.04;7.05;13.35;6.76;2.87;6.46;0.00
0.00;3600.00;measure_1;0;;0;0;59530621;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.04;0;1;59530622;0;0;0.04;0;0.02;10.01;9.53;7.13;1.54;9.34;0.00
0.00;3600.00;measure_1;0;;0;0;59530625;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;1;59530632#0;0;0;0.05;1;0.02;3.22;3.22;7.68;0.23;2.56;0.00
0.00;3600.00;measure_1;0;0.04;0;1;59530632#1;0;0;0.04;1;0.02;13.19;13.19;7.52;1.19;12.55;0.00
0.00;3600.00;measure_1;0;0.06;0;1;59530632#2;0;0;0.06;1;0.02;3.36;3.36;6.17;0.95;2.59;0.00
0.00;3600.00;measure_1;0;0.05;1;0;59530635#0;0;0;0.05;1;0.02;12.60;11.76;6.10;2.66;11.49;0.00
0.00;3600.00;measure_1;0;0.03;0;3;59604053#0;0;0;0.03;3;0.02;58.23;174.68;26.43;13.36;57.56;0.00
0.00;3600.00;measure_1;0;;0;0;59652348#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59652348#12;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59652349;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.32;0;17;59652350#0;0;0;0.32;17;0.13;2.03;34.52;17.41;7.53;1.65;0.00
0.00;3600.00;measure_1;0;0.18;0;14;59652350#1;0;0;0.18;13;0.09;9.45;126.32;21.04;8.99;9.21;0.00
0.00;3600.00;measure_1;0;0.18;0;13;59652350#4;0;0;0.18;13;0.09;5.31;69.06;21.17;4.77;5.07;0.00
0.00;3600.00;measure_1;0;0.11;0;5;59652351#0;0;0;0.11;5;0.06;17.30;86.52;12.58;5.75;16.91;0.00
0.00;3600.00;measure_1;0;0.13;0;5;59652351#1;0;0;0.13;5;0.06;10.10;50.50;11.14;6.92;9.35;0.00
0.00;3600.00;measure_1;0;0.02;0;1;59652352#0;0;0;0.02;1;0.01;6.08;6.08;17.42;1.09;5.84;0.00
0.00;3600.00;measure_1;0;0.81;0;73;59652353#0;0;0;0.81;66;0.40;48.23;3314.82;23.76;444.81;48.01;0.00
0.00;3600.00;measure_1;0;;0;0;59652354#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.02;1;0;59652354#10;0;0;0.02;1;0.01;21.77;21.35;11.95;3.96;21.40;0.00
0.00;3600.00;measure_1;0;0.03;0;1;59652354#8;0;0;0.03;1;0.01;5.14;5.14;9.36;1.59;4.60;0.00
0.00;3600.00;measure_1;0;0.02;0;1;59652355#0;0;0;0.02;1;0.01;11.78;11.78;11.54;1.66;10.88;0.00
0.00;3600.00;measure_1;0;;0;0;59652355#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.28;0;14;59652356#0;0;0;0.28;14;0.13;3.20;44.80;15.40;9.85;2.79;0.00
0.00;3600.00;measure_1;0;1.10;1;48;59652357#0;0;0;1.10;48;0.54;39.37;1895.19;12.34;164.72;38.96;0.00
0.00;3600.00;measure_1;0;1.18;1;48;59652357#4;0;0;1.18;49;0.57;11.02;539.69;12.01;58.16;10.56;0.00
0.00;3600.00;measure_1;0;0.89;0;75;59652358#0;0;0;0.89;75;0.44;26.73;2004.50;23.58;290.16;26.52;0.00
0.00;3600.00;measure_1;0;;0;0;59652359#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;5.12;0;443;59652360#0;0;0;5.12;442;2.38;3.33;1280.48;22.36;216.16;3.09;0.00
0.00;3600.00;measure_1;0;4.61;0;351;59652360#1;0;0;4.61;351;2.06;1.99;697.09;23.65;91.24;1.78;0.00
0.00;3600.00;measure_1;0;5.02;0;351;59652360#2;0;0;5.02;351;2.03;1.10;384.49;23.97;45.77;0.89;0.00
0.00;3600.00;measure_1;0;4.31;0;351;59652360#3;0;0;4.31;351;2.04;3.76;1318.47;23.94;158.35;3.54;0.00
0.00;3600.00;measure_1;0;0.67;0;26;59652361;0;0;0.67;26;0.30;5.51;143.27;11.73;25.80;5.14;0.00
0.00;3600.00;measure_1;0;0.06;0;2;59652362#0;0;0;0.06;2;0.03;3.09;6.19;10.46;3.85;2.71;0.00
0.00;3600.00;measure_1;0;0.03;0;2;59652362#2;0;0;0.03;2;0.02;4.39;8.78;18.31;2.98;4.16;0.00
0.00;3600.00;measure_1;0;0.07;0;3;59652362#3;0;0;0.07;3;0.03;6.32;18.96;12.62;7.21;5.52;0.00
0.00;3600.00;measure_1;0;0.03;0;1;597539848;0;0;0.03;1;0.01;5.35;5.35;10.73;1.24;4.92;0.00
0.00;3600.00;measure_1;0;;0;0;597539849#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;597539850;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59843176#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;601331663;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60173948#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60173948#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;601804381;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;601804382#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;601804382#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;601806881;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.04;0;1;601806882#0;0;0;0.04;0;0.02;5.72;5.45;8.40;1.98;5.22;0.00
0.00;3600.00;measure_1;0;;0;0;601806882#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;6;17.67;402;607;60187191;390;390;8.84;1002;4.26;7.09;7021.56;16.28;550.07;6.77;27.00
0.00;3600.00;measure_1;0;1.21;0;67;60187228;0;0;1.21;67;0.57;4.71;315.68;16.47;40.39;4.42;0.00
0.00;3600.00;measure_1;0;;0;0;60187229#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60187229#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;10.47;429;179;60187233;6;6;5.23;608;2.38;2.38;1313.87;16.77;70.87;2.08;0.00
0.00;3600.00;measure_1;0;0.11;0;5;60187235#0;0;0;0.11;5;0.05;14.44;72.20;13.16;4.61;14.06;0.00
0.00;3600.00;measure_1;0;0.15;0;6;60187235#3;0;0;0.15;6;0.07;4.69;28.16;12.48;2.26;4.23;0.00
0.00;3600.00;measure_1;0;0.11;0;5;60187235#5;0;0;0.11;5;0.05;10.07;50.35;13.44;2.21;9.69;0.00
0.00;3600.00;measure_1;0;0.13;0;5;60187235#6;0;0;0.13;5;0.05;2.05;10.23;13.54;1.21;1.68;0.00
0.00;3600.00;measure_1;0;0.08;0;2;60187241#0;0;0;0.08;2;0.04;4.54;9.09;7.67;4.28;3.87;0.00
0.00;3600.00;measure_1;0;0.15;0;4;60187241#1;0;0;0.15;4;0.07;5.22;20.86;8.34;8.42;4.48;0.00
0.00;3600.00;measure_1;0;0.26;0;9;60187241#10;0;0;0.26;9;0.12;6.64;59.79;10.25;12.83;5.97;0.00
0.00;3600.00;measure_1;0;0.33;0;12;60187241#11;0;0;0.33;12;0.16;8.84;106.11;10.55;16.48;8.13;0.00
0.00;3600.00;measure_1;0;0.27;0;4;60187241#3;0;0;0.27;4;0.05;0.81;3.26;10.21;0.88;0.33;0.00
0.00;3600.00;measure_1;0;0.19;0;5;60187241#4;0;0;0.19;5;0.06;1.30;6.50;11.28;1.23;0.88;0.00
0.00;3600.00;measure_1;0;0.30;2;5;60187241#5;0;0;0.30;7;0.13;4.21;28.09;7.43;12.84;3.55;0.00
0.00;3600.00;measure_1;0;0.28;0;9;60187241#6;0;0;0.28;9;0.11;2.83;25.45;10.73;4.33;2.38;0.00
0.00;3600.00;measure_1;0;0.24;0;8;60187241#7;0;0;0.24;8;0.11;5.86;46.84;9.96;11.01;5.19;0.00
0.00;3600.00;measure_1;0;0.31;0;9;60187241#9;0;0;0.31;9;0.14;4.45;40.03;9.16;11.94;3.85;0.00
0.00;3600.00;measure_1;0;0.05;0;1;60187245;0;0;0.05;1;0.02;8.36;8.36;6.77;3.14;6.72;0.00
0.00;3600.00;measure_1;0;0.25;0;10;60187246;0;0;0.13;10;0.05;1.69;16.91;14.04;8.32;1.38;0.00
0.00;3600.00;measure_1;0;;0;0;60187247;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;2;60187250#0;0;0;0.03;2;0.01;0.93;1.86;26.34;0.07;0.74;0.00
0.00;3600.00;measure_1;0;0.02;0;2;60187250#1;0;0;0.02;2;0.01;2.12;4.24;26.24;0.16;1.92;0.00
0.00;3600.00;measure_1;0;0.03;0;2;60187250#2;0;0;0.03;2;0.02;2.58;5.16;18.03;1.41;2.20;0.00
0.00;3600.00;measure_1;0;4.66;0;189;60187251#0;0;0;4.66;186;2.24;15.31;2866.83;11.47;377.33;14.86;0.00
0.00;3600.00;measure_1;0;4.82;0;174;60187251#1;0;0;4.82;174;2.00;2.42;421.57;12.09;37.19;2.02;0.00
0.00;3600.00;measure_1;64;1.60;0;175;60187251#2;0;0;1.60;111;0.78;27.98;1848.07;11.63;217.88;27.58;0.00
0.00;3600.00;measure_1;0;;0;0;60187251#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;60187251#6;0;0;0.03;1;0.01;9.09;9.09;9.79;1.91;8.33;0.00
0.00;3600.00;measure_1;0;0.15;0;7;60187252#0;0;0;0.15;7;0.07;18.33;128.34;13.13;5.87;17.95;0.00
0.00;3600.00;measure_1;0;0.15;0;7;60187252#4;0;0;0.15;7;0.07;22.95;160.66;13.09;7.80;22.57;0.00
0.00;3600.00;measure_1;0;5.10;223;8;60187252#5;0;0;5.10;229;2.50;11.81;2624.92;12.54;157.18;11.40;0.00
0.00;3600.00;measure_1;0;9.24;0;232;60187252#6;0;0;9.24;231;3.51;2.40;555.97;9.05;178.49;1.70;1.00
0.00;3600.00;measure_1;0;;0;0;60269914#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60269914#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;60269928;0;0;0.04;1;0.02;11.02;10.36;7.73;4.99;9.72;0.00
0.00;3600.00;measure_1;0;0.03;1;0;60269956;0;0;0.03;1;0.02;13.68;13.06;8.13;5.38;12.13;0.00
0.00;3600.00;measure_1;0;;0;0;60269975#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60269975#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60269984;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;1;0;60270000;0;0;0.06;1;0.03;10.93;9.91;4.99;5.20;9.26;0.00
0.00;3600.00;measure_1;0;;0;0;60270005;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270022;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270030;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270037;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270041;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.03;0;1;60270042#0;0;0;0.03;0;0.01;5.92;5.92;10.24;1.02;5.50;0.00
0.00;3600.00;measure_1;0;;0;0;60270042#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270042#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270042#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270042#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270042#6;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270042#7;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270042#8;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270042#9;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270043#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270043#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270044;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270045#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270045#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270045#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;60270046#0;0;0;0.04;1;0.02;11.20;10.44;6.70;4.37;9.49;0.00
0.00;3600.00;measure_1;0;0.06;1;0;60270046#1;0;0;0.06;1;0.03;8.49;7.38;4.57;3.64;7.02;0.00
0.00;3600.00;measure_1;0;;0;0;60270046#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270047;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270048;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270049#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270049#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270049#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;60270050;0;0;0.04;1;0.02;11.40;10.61;6.44;5.08;10.00;0.00
0.00;3600.00;measure_1;0;;0;0;60270052;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270054;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;60270062;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;2.19;0;127;604010933#0;0;0;2.19;120;1.09;53.22;6622.45;15.89;794.84;52.90;0.00
0.00;3600.00;measure_1;0;2.26;0;89;604010933#14;0;0;2.26;76;1.10;27.65;2301.91;10.39;961.87;26.56;5.00
0.00;3600.00;measure_1;0;2.00;1;118;604010933#4;0;0;2.00;103;0.99;87.80;9701.63;15.43;1391.72;87.45;0.00
0.00;3600.00;measure_1;0;1.75;0;100;604010933#9;0;0;1.75;89;0.87;82.75;7784.80;15.01;1285.84;82.41;0.00
0.00;3600.00;measure_1;0;;0;0;60419917;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;12.78;0;676;60419918;16;16;6.39;676;2.91;3.48;2349.49;16.13;208.64;3.17;0.00
0.00;3600.00;measure_1;0;0.50;0;36;60419919;0;0;0.50;36;0.24;6.74;242.63;20.57;15.16;6.50;0.00
0.00;3600.00;measure_1;0;173.34;1;198;60419920#0;0;0;86.67;199;1.67;0.63;124.81;8.29;47.24;0.03;0.00
0.00;3600.00;measure_1;0;4.43;0;200;60419920#1;227;227;2.21;196;1.09;30.51;6035.23;12.57;353.04;30.11;0.00
0.00;3600.00;measure_1;0;1.08;1;68;60419921;19;19;0.54;67;0.27;70.98;4812.57;17.44;179.32;70.70;0.00
